condition,round_kills_mean,round_kills_95ci,player_kills_mean,player_kills_95ci,peak_mass_mean,peak_mass_95ci,circling_index_mean,splits_mean,food_eaten_mean
+15% Stronger (1.15x),1.0,"[0.60, 1.47]",0.167,"[0.08, 0.29]",28.78,"[26.5, 31.4]",0.9716,0.267,30.3
+25% Stronger (1.25x),1.067,"[0.60, 1.67]",0.178,"[0.10, 0.27]",28.23,"[26.3, 30.5]",0.9917,0.2,28.48
+30% Stronger (1.30x),1.2,"[0.67, 1.80]",0.2,"[0.11, 0.29]",29.42,"[27.3, 32.0]",0.9772,0.244,30.23
+35% Stronger (1.35x),1.667,"[0.87, 2.53]",0.278,"[0.14, 0.43]",30.41,"[27.9, 33.1]",0.9718,0.211,30.97
+45% Stronger (1.45x),1.867,"[1.20, 2.67]",0.311,"[0.18, 0.46]",30.79,"[28.3, 33.5]",0.951,0.256,32.12
