metric,ppo_mean,ppo_ci,diff_mean,diff_ci,delta_pct,cohens_d,p_value,significance
Predatory Kills / Ep,0.533,"[0.38, 0.70]",0.311,"[0.20, 0.44]",-41.7%,-0.313,0.0413,* (p<0.05)
Deaths / Ep,0.122,"[0.04, 0.21]",0.333,"[0.21, 0.47]",+172.7%,0.392,0.0095,** (p<0.01)
Peak Cell Mass (kg),46.879,"[44.08, 49.76]",35.158,"[33.02, 37.38]",-25.0%,-0.946,1.6336e-07,*** (p<0.001)
Food Pellets Eaten,61.944,"[58.42, 65.49]",42.667,"[40.48, 44.80]",-31.1%,-1.362,1.4729e-12,*** (p<0.001)
Kinematic Jerk (rad/s^2),0.541,"[0.50, 0.60]",2.429,"[2.35, 2.51]",+348.7%,5.96,1.7438e-16,*** (p<0.001)
Circling / Winding Index,0.19,"[0.18, 0.20]",0.17,"[0.17, 0.17]",-10.4%,-0.695,1.4278e-05,*** (p<0.001)
Wall Boundary Contacts,35.2,"[27.96, 42.70]",44.867,"[36.84, 53.28]",+27.5%,0.253,0.0732,n.s.
Inference Latency (ms),0.204,"[0.19, 0.22]",1.233,"[1.22, 1.25]",+504.6%,18.135,1.7438e-16,*** (p<0.001)
